"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Public Site","0","Project Navigation","1","0","TC-02 Project tabs","0"
"0","Public Site","0","Global Search","1","0","TC-04 Header search variants","0"
"0","Public Site","0","Home","1","0","TC-01 Home overview content","0"
"0","Issue Tracking","0","Issues List","1","0","TC-03 Issues page controls","0"
"0","Authentication","0","Register Validation","1","0","TC-05 Register validation","0"
